Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-30,175.0,175.64999389648438,166.5500030517578,171.89999389648438,90759545,0.0,0
2019-10-31,169.8000030517578,179.64999389648438,168.9499969482422,177.6999969482422,81392641,0.0,0
2019-11-01,175.1999969482422,178.0,172.39999389648438,175.0500030517578,40613555,0.0,0
2019-11-04,171.60000610351562,178.4499969482422,170.85000610351562,172.1999969482422,40641411,0.0,0
2019-11-05,173.25,175.75,169.9499969482422,172.0,36268596,0.0,0
2019-11-06,172.0,176.35000610351562,170.5,174.5,28923778,0.0,0
2019-11-07,174.6999969482422,174.6999969482422,167.60000610351562,171.5,38625387,0.0,0
2019-11-08,170.75,178.89999389648438,167.8000030517578,169.0500030517578,39102947,0.0,0
2019-11-11,169.1999969482422,172.9499969482422,169.0500030517578,172.0,22192924,0.0,0
2019-11-13,171.5,176.0,169.39999389648438,170.60000610351562,33926248,0.0,0
2019-11-14,170.1999969482422,170.3000030517578,165.5,167.0500030517578,25433481,0.0,0
2019-11-15,169.0,173.39999389648438,167.35000610351562,168.5500030517578,29614682,0.0,0
2019-11-18,172.10000610351562,172.10000610351562,169.25,170.10000610351562,19053232,0.0,0
2019-11-19,170.8000030517578,171.75,167.10000610351562,167.75,19599195,0.0,0
2019-11-20,167.75,170.1999969482422,166.1999969482422,167.39999389648438,19504078,0.0,0
2019-11-21,166.9499969482422,170.10000610351562,163.0,164.14999389648438,21609120,0.0,0
2019-11-22,164.89999389648438,165.25,160.5500030517578,162.35000610351562,21200979,0.0,0
2019-11-25,160.6999969482422,166.60000610351562,159.89999389648438,166.10000610351562,26131453,0.0,0
2019-11-26,166.64999389648438,167.3000030517578,162.5500030517578,163.39999389648438,25520822,0.0,0
2019-11-27,165.3000030517578,169.3000030517578,165.0,165.89999389648438,29527702,0.0,0
2019-11-28,165.75,166.3000030517578,163.5500030517578,164.8000030517578,16609775,0.0,0
2019-11-29,164.8000030517578,167.75,160.60000610351562,161.5,20010205,0.0,0
2019-12-02,160.9499969482422,163.0,158.9499969482422,161.0500030517578,19441998,0.0,0
2019-12-03,162.9499969482422,162.9499969482422,157.39999389648438,158.1999969482422,21156471,0.0,0
2019-12-04,158.5,170.35000610351562,157.6999969482422,169.39999389648438,72084687,0.0,0
2019-12-05,170.35000610351562,172.1999969482422,165.1999969482422,166.10000610351562,31787128,0.0,0
2019-12-06,167.0,168.0,160.0500030517578,161.5,27727162,0.0,0
2019-12-09,162.0,166.4499969482422,159.75,160.5,30920409,0.0,0
2019-12-10,162.14999389648438,163.25,159.0500030517578,159.6999969482422,26259395,0.0,0
2019-12-11,160.39999389648438,163.0,157.39999389648438,161.8000030517578,21154277,0.0,0
2019-12-12,163.4499969482422,174.89999389648438,162.5,173.35000610351562,66138915,0.0,0
2019-12-13,177.25,183.9499969482422,175.5,176.6999969482422,93019636,0.0,0
2019-12-16,177.0,178.8000030517578,173.35000610351562,174.9499969482422,26249975,0.0,0
2019-12-17,176.0,181.14999389648438,175.35000610351562,180.1999969482422,38213263,0.0,0
2019-12-18,182.10000610351562,184.5,170.4499969482422,174.8000030517578,63861334,0.0,0
2019-12-19,174.64999389648438,180.1999969482422,174.0,179.14999389648438,53466924,0.0,0
2019-12-20,180.39999389648438,181.6999969482422,174.85000610351562,175.9499969482422,48818008,0.0,0
2019-12-23,176.85000610351562,179.0,174.14999389648438,176.0500030517578,27192195,0.0,0
2019-12-24,177.64999389648438,178.0,174.64999389648438,175.5,20560311,0.0,0
2019-12-26,175.89999389648438,176.4499969482422,174.10000610351562,174.60000610351562,18785333,0.0,0
2019-12-27,176.0,176.9499969482422,174.85000610351562,176.14999389648438,12095797,0.0,0
2019-12-30,177.1999969482422,184.35000610351562,176.3000030517578,183.6999969482422,40948394,0.0,0
2019-12-31,184.0,187.89999389648438,181.5500030517578,185.14999389648438,52869996,0.0,0
2020-01-01,185.14999389648438,186.6999969482422,183.60000610351562,184.4499969482422,25968357,0.0,0
2020-01-02,185.0,194.6999969482422,184.60000610351562,193.75,57289863,0.0,0
2020-01-03,192.89999389648438,195.64999389648438,189.25,191.10000610351562,47572728,0.0,0
2020-01-06,191.0,191.0,185.0500030517578,185.64999389648438,28621212,0.0,0
2020-01-07,187.0,189.39999389648438,182.3000030517578,184.6999969482422,34995035,0.0,0
2020-01-08,180.1999969482422,184.1999969482422,180.1999969482422,182.5500030517578,21862695,0.0,0
2020-01-09,184.85000610351562,192.75,184.25,192.0,40803142,0.0,0
2020-01-10,192.0,199.0,190.0,196.35000610351562,60252338,0.0,0
2020-01-13,194.75,197.75,191.39999389648438,196.25,40535961,0.0,0
2020-01-14,195.6999969482422,198.25,193.60000610351562,195.85000610351562,29867542,0.0,0
2020-01-15,195.0,201.6999969482422,194.0,200.35000610351562,38485962,0.0,0
2020-01-16,199.5,200.60000610351562,196.89999389648438,197.5500030517578,28118140,0.0,0
2020-01-17,197.25,199.4499969482422,195.6999969482422,197.3000030517578,18204088,0.0,0
2020-01-20,198.0,201.4499969482422,194.3000030517578,195.0,28976013,0.0,0
2020-01-21,195.5,196.39999389648438,190.1999969482422,191.39999389648438,20859400,0.0,0
2020-01-22,191.9499969482422,192.5,184.25,185.60000610351562,32952072,0.0,0
2020-01-23,186.75,190.39999389648438,183.8000030517578,188.39999389648438,33032086,0.0,0
2020-01-24,188.0,191.0,185.0,186.5,21791825,0.0,0
2020-01-27,185.6999969482422,186.89999389648438,180.85000610351562,182.1999969482422,30132428,0.0,0
2020-01-28,183.89999389648438,184.3000030517578,174.89999389648438,176.10000610351562,38283588,0.0,0
2020-01-29,178.8000030517578,188.89999389648438,178.5500030517578,188.0500030517578,61585660,0.0,0
2020-01-30,190.9499969482422,192.5500030517578,184.25,186.1999969482422,70900581,0.0,0
2020-01-31,186.3000030517578,188.35000610351562,175.9499969482422,176.60000610351562,75621897,0.0,0
2020-02-03,163.5,168.3000030517578,159.5500030517578,163.85000610351562,66616190,0.0,0
2020-02-04,166.5500030517578,168.60000610351562,161.1999969482422,165.6999969482422,49034642,0.0,0
2020-02-05,167.39999389648438,184.9499969482422,166.60000610351562,183.75,92982265,0.0,0
2020-02-06,182.0,183.39999389648438,175.75,178.85000610351562,61821140,0.0,0
2020-02-07,177.39999389648438,178.14999389648438,173.0,173.60000610351562,45195760,0.0,0
2020-02-10,173.1999969482422,173.1999969482422,168.0,168.89999389648438,33279372,0.0,0
2020-02-11,171.85000610351562,175.14999389648438,168.39999389648438,169.75,42868276,0.0,0
2020-02-12,173.0,173.3000030517578,169.0,170.9499969482422,34621395,0.0,0
2020-02-13,171.35000610351562,172.35000610351562,168.10000610351562,169.5,25049848,0.0,0
2020-02-14,172.0,176.1999969482422,168.3000030517578,169.10000610351562,56676430,0.0,0
2020-02-17,170.39999389648438,171.35000610351562,166.35000610351562,169.10000610351562,32893274,0.0,0
2020-02-18,168.0,168.0,158.60000610351562,161.60000610351562,52744122,0.0,0
2020-02-19,162.85000610351562,164.60000610351562,153.0500030517578,158.0500030517578,78914233,0.0,0
2020-02-20,157.9499969482422,162.3000030517578,156.0,158.5,54328194,0.0,0
2020-02-24,154.0,155.89999389648438,149.60000610351562,150.64999389648438,39706007,0.0,0
2020-02-25,152.1999969482422,153.39999389648438,147.4499969482422,149.89999389648438,52719851,0.0,0
2020-02-26,146.89999389648438,147.89999389648438,143.6999969482422,144.5500030517578,47605927,0.0,0
2020-02-27,144.14999389648438,146.75,141.10000610351562,145.25,51328153,0.0,0
2020-02-28,138.85000610351562,139.60000610351562,127.05000305175781,128.9499969482422,94469619,0.0,0
2020-03-02,133.0,133.89999389648438,123.80000305175781,125.4000015258789,111585697,0.0,0
2020-03-03,127.5,131.39999389648438,125.25,130.35000610351562,86765576,0.0,0
2020-03-04,129.60000610351562,129.60000610351562,120.55000305175781,126.19999694824219,97546902,0.0,0
2020-03-05,127.55000305175781,129.14999389648438,124.25,125.75,87795649,0.0,0
2020-03-06,115.0,117.30000305175781,112.80000305175781,114.19999694824219,83971462,0.0,0
2020-03-09,109.0,109.8499984741211,104.25,105.69999694824219,81549809,0.0,0
2020-03-11,104.8499984741211,106.5,97.80000305175781,98.9000015258789,111146790,0.0,0
2020-03-12,91.0999984741211,94.9000015258789,84.0999984741211,88.0,143550830,0.0,0
2020-03-13,81.9000015258789,94.1500015258789,78.05000305175781,89.75,106151311,0.0,0
2020-03-16,85.5999984741211,87.6500015258789,82.19999694824219,82.94999694824219,73702778,0.0,0
2020-03-17,83.05000305175781,85.0,77.4000015258789,77.94999694824219,71842549,0.0,0
2020-03-18,79.9000015258789,80.44999694824219,75.0999984741211,75.5,70105052,0.0,0
2020-03-19,70.0,76.5,68.75,72.94999694824219,68122549,0.0,0
2020-03-20,74.0,79.5999984741211,72.6500015258789,77.30000305175781,86043342,0.0,0
2020-03-23,70.0,72.0,66.0,66.19999694824219,34184325,0.0,0
2020-03-24,69.9000015258789,71.5,63.5,68.55000305175781,49551990,0.0,0
2020-03-25,67.75,71.69999694824219,67.25,70.25,57713806,0.0,0
2020-03-26,71.44999694824219,73.5,68.30000305175781,70.80000305175781,63821068,0.0,0
2020-03-27,72.05000305175781,75.9000015258789,69.3499984741211,70.69999694824219,58814757,0.0,0
2020-03-30,68.80000305175781,70.0,67.25,68.1500015258789,35278010,0.0,0
2020-03-31,70.5999984741211,71.5,68.19999694824219,71.05000305175781,46157286,0.0,0
2020-04-01,70.5,71.6500015258789,67.55000305175781,67.94999694824219,38149007,0.0,0
2020-04-03,66.9000015258789,66.9000015258789,64.80000305175781,65.30000305175781,35346301,0.0,0
2020-04-07,68.55000305175781,69.30000305175781,66.9000015258789,67.25,42066469,0.0,0
2020-04-08,66.5,71.5999984741211,65.4000015258789,67.5999984741211,82179303,0.0,0
2020-04-09,69.5999984741211,76.25,69.0999984741211,74.5999984741211,112677273,0.0,0
2020-04-13,76.0,77.5999984741211,72.69999694824219,74.25,70409900,0.0,0
2020-04-15,75.4000015258789,78.69999694824219,71.94999694824219,72.9000015258789,81121081,0.0,0
2020-04-16,71.75,75.4000015258789,71.0,74.6500015258789,47910164,0.0,0
2020-04-17,78.30000305175781,78.30000305175781,74.69999694824219,76.8499984741211,58333485,0.0,0
2020-04-20,76.8499984741211,83.4000015258789,75.5,80.44999694824219,125425355,0.0,0
2020-04-21,78.0,78.0,74.0,74.6500015258789,58248325,0.0,0
2020-04-22,74.44999694824219,76.55000305175781,72.55000305175781,75.9000015258789,56529293,0.0,0
2020-04-23,76.75,78.6500015258789,75.4000015258789,75.6500015258789,50366856,0.0,0
2020-04-24,75.0,76.9000015258789,74.0,74.19999694824219,40047438,0.0,0
2020-04-27,75.9000015258789,76.19999694824219,74.80000305175781,75.25,27835340,0.0,0
2020-04-28,75.6500015258789,78.19999694824219,75.19999694824219,76.94999694824219,34825405,0.0,0
2020-04-29,77.44999694824219,79.30000305175781,76.55000305175781,78.1500015258789,40784783,0.0,0
2020-04-30,85.94999694824219,93.75,85.94999694824219,93.25,170634033,0.0,0
2020-05-04,87.0,87.19999694824219,81.5,83.9000015258789,91159477,0.0,0
2020-05-05,86.0,86.80000305175781,80.4000015258789,80.9000015258789,57122148,0.0,0
2020-05-06,81.55000305175781,83.94999694824219,80.3499984741211,83.19999694824219,53739248,0.0,0
2020-05-07,82.9000015258789,84.6500015258789,82.0999984741211,82.5,31159970,0.0,0
2020-05-08,84.5,84.94999694824219,80.55000305175781,81.05000305175781,35362751,0.0,0
2020-05-11,81.44999694824219,90.6500015258789,81.4000015258789,86.0999984741211,152588401,0.0,0
2020-05-12,85.94999694824219,87.69999694824219,83.5,86.19999694824219,77551590,0.0,0
2020-05-13,92.5,92.5,86.25,87.19999694824219,68086031,0.0,0
2020-05-14,83.94999694824219,85.30000305175781,82.55000305175781,83.80000305175781,46340453,0.0,0
2020-05-15,84.69999694824219,85.3499984741211,82.80000305175781,84.3499984741211,38592209,0.0,0
2020-05-18,84.5,84.5,79.5999984741211,80.6500015258789,44221170,0.0,0
2020-05-19,82.5,85.6500015258789,81.5,81.80000305175781,65378983,0.0,0
2020-05-20,81.25,84.4000015258789,80.69999694824219,83.44999694824219,36351053,0.0,0
2020-05-21,83.0999984741211,85.19999694824219,82.9000015258789,84.0999984741211,37290144,0.0,0
2020-05-22,83.4000015258789,83.9000015258789,82.0,82.80000305175781,29252676,0.0,0
2020-05-26,83.9000015258789,85.69999694824219,82.5999984741211,83.0999984741211,38014864,0.0,0
2020-05-27,84.0999984741211,86.0,84.0,84.55000305175781,57947903,0.0,0
2020-05-28,86.0,88.1500015258789,84.55000305175781,87.0,96179680,0.0,0
2020-05-29,85.55000305175781,87.5,84.6500015258789,87.0,80813537,0.0,0
2020-06-01,88.9000015258789,91.19999694824219,88.0,89.55000305175781,71070852,0.0,0
2020-06-02,90.0,97.30000305175781,89.75,96.5,125407771,0.0,0
2020-06-03,100.0,101.44999694824219,97.4000015258789,98.75,90598067,0.0,0
2020-06-04,99.0,101.4000015258789,96.80000305175781,98.5,72078707,0.0,0
2020-06-05,100.44999694824219,112.44999694824219,99.05000305175781,110.75,187209208,0.0,0
2020-06-08,114.0,119.1500015258789,113.3499984741211,115.44999694824219,136943010,0.0,0
2020-06-09,117.44999694824219,117.9000015258789,110.25,111.44999694824219,79473751,0.0,0
2020-06-10,111.0,113.0,108.5,111.4000015258789,84038431,0.0,0
2020-06-11,109.9000015258789,111.1500015258789,105.0,106.1500015258789,55485897,0.0,0
2020-06-12,98.0,106.25,98.0,105.30000305175781,92989560,0.0,0
2020-06-15,104.6500015258789,104.6500015258789,100.05000305175781,100.5,69318356,0.0,0
2020-06-16,102.0,103.5,92.0,94.75,215476711,0.0,0
2020-06-17,93.0,96.4000015258789,91.80000305175781,95.4000015258789,110830038,0.0,0
2020-06-18,95.0,97.19999694824219,94.1500015258789,96.3499984741211,58964344,0.0,0
2020-06-19,96.5,103.9000015258789,95.5999984741211,102.5,135462757,0.0,0
2020-06-22,102.3499984741211,104.9000015258789,101.0,102.6500015258789,68545834,0.0,0
2020-06-23,103.0,106.0,101.9000015258789,104.4000015258789,68638552,0.0,0
2020-06-24,105.25,110.80000305175781,104.19999694824219,104.80000305175781,125457492,0.0,0
2020-06-25,103.8499984741211,106.30000305175781,101.6500015258789,103.80000305175781,63198285,0.0,0
2020-06-26,105.4000015258789,106.05000305175781,100.3499984741211,101.4000015258789,56327855,0.0,0
2020-06-29,101.4000015258789,101.4000015258789,98.05000305175781,99.44999694824219,43274006,0.0,0
2020-06-30,101.75,102.30000305175781,97.30000305175781,98.25,50764363,0.0,0
2020-07-01,99.0,101.44999694824219,98.19999694824219,100.75,50857376,0.0,0
2020-07-02,100.75,102.94999694824219,100.4000015258789,101.55000305175781,48083736,0.0,0
2020-07-03,102.8499984741211,106.3499984741211,102.0999984741211,103.44999694824219,87310642,0.0,0
2020-07-06,105.0,109.9000015258789,104.5,109.0,91970198,0.0,0
2020-07-07,109.80000305175781,112.5999984741211,108.05000305175781,109.05000305175781,85835716,0.0,0
2020-07-08,109.5,110.8499984741211,104.19999694824219,105.3499984741211,55887256,0.0,0
2020-07-09,106.30000305175781,108.94999694824219,104.6500015258789,106.94999694824219,54492650,0.0,0
2020-07-10,106.69999694824219,108.5999984741211,105.4000015258789,107.5999984741211,64694173,0.0,0
2020-07-13,108.8499984741211,112.0999984741211,106.8499984741211,108.0,81893001,0.0,0
2020-07-14,106.9000015258789,107.55000305175781,104.0999984741211,105.1500015258789,46924623,0.0,0
2020-07-15,106.80000305175781,106.80000305175781,102.5,103.19999694824219,49687046,0.0,0
2020-07-16,103.94999694824219,103.94999694824219,100.5999984741211,102.94999694824219,44333785,0.0,0
2020-07-17,103.6500015258789,106.94999694824219,103.30000305175781,106.4000015258789,42080157,0.0,0
2020-07-20,106.3499984741211,106.3499984741211,103.8499984741211,105.05000305175781,39786731,0.0,0
2020-07-21,106.0,109.69999694824219,105.5,108.44999694824219,66008143,0.0,0
2020-07-22,108.5,109.75,104.25,105.1500015258789,50735592,0.0,0
2020-07-23,105.44999694824219,106.44999694824219,104.69999694824219,106.05000305175781,30722413,0.0,0
2020-07-24,104.69999694824219,105.5,102.69999694824219,103.75,39363520,0.0,0
2020-07-27,104.0,104.5,101.30000305175781,101.69999694824219,29644533,0.0,0
2020-07-28,102.30000305175781,107.19999694824219,102.0,106.44999694824219,64271161,0.0,0
2020-07-29,108.0999984741211,108.75,104.8499984741211,105.75,44561639,0.0,0
2020-07-30,106.4000015258789,106.75,102.8499984741211,103.6500015258789,33378340,0.0,0
2020-07-31,104.0,105.4000015258789,102.30000305175781,104.6500015258789,33809018,0.0,0
2020-08-03,103.0,114.4000015258789,102.9000015258789,113.05000305175781,194765344,0.0,0
2020-08-04,112.94999694824219,115.0999984741211,110.80000305175781,111.44999694824219,95906477,0.0,0
2020-08-05,112.4000015258789,117.6500015258789,112.0,115.4000015258789,99371050,0.0,0
2020-08-06,116.19999694824219,117.69999694824219,115.5,116.80000305175781,60092530,0.0,0
2020-08-07,117.0,119.69999694824219,116.0,119.0999984741211,56489390,0.0,0
2020-08-10,119.94999694824219,124.69999694824219,119.69999694824219,123.8499984741211,71093810,0.0,0
2020-08-11,125.0,125.80000305175781,121.4000015258789,122.30000305175781,50224665,0.0,0
2020-08-12,121.0,126.4000015258789,120.5999984741211,125.3499984741211,50713617,0.0,0
2020-08-13,126.0999984741211,131.89999389648438,124.4000015258789,131.14999389648438,95489249,0.0,0
2020-08-14,131.14999389648438,132.64999389648438,123.69999694824219,124.5999984741211,75032834,0.0,0
2020-08-17,124.5,126.25,120.5999984741211,123.55000305175781,61154250,0.0,0
2020-08-18,124.0,127.5,123.5999984741211,125.5999984741211,62153763,0.0,0
2020-08-19,127.0,127.5999984741211,124.75,125.1500015258789,45128613,0.0,0
2020-08-20,123.44999694824219,125.6500015258789,121.0999984741211,121.69999694824219,43530882,0.0,0
2020-08-21,124.19999694824219,124.19999694824219,120.1500015258789,120.9000015258789,48650204,0.0,0
2020-08-24,122.0,123.0,120.80000305175781,121.19999694824219,31294253,0.0,0
2020-08-25,121.80000305175781,128.35000610351562,121.0999984741211,127.0999984741211,90263366,0.0,0
2020-08-26,130.5,139.0,128.35000610351562,137.89999389648438,197510376,0.0,0
2020-08-27,140.10000610351562,146.85000610351562,139.3000030517578,144.25,181380747,0.0,0
2020-08-28,144.14999389648438,146.1999969482422,140.5,142.8000030517578,95194825,0.0,0
2020-08-31,144.5,147.9499969482422,138.1999969482422,143.1999969482422,160564488,0.0,0
2020-09-01,143.39999389648438,145.14999389648438,140.39999389648438,143.8000030517578,58811543,0.0,0
2020-09-02,144.3000030517578,151.64999389648438,141.4499969482422,150.3000030517578,74947929,0.0,0
2020-09-03,151.60000610351562,155.1999969482422,149.5500030517578,151.85000610351562,110156350,0.0,0
2020-09-04,147.89999389648438,153.64999389648438,147.0,147.8000030517578,95560889,0.0,0
2020-09-07,150.0,152.0,148.0,149.39999389648438,82617101,0.0,0
2020-09-08,149.4499969482422,149.60000610351562,141.1999969482422,142.3000030517578,76286731,0.0,0
2020-09-09,141.0,141.75,135.6999969482422,140.10000610351562,105355010,0.0,0
2020-09-10,142.8000030517578,144.5,138.0,143.3000030517578,79606504,0.0,0
2020-09-11,143.10000610351562,146.8000030517578,141.64999389648438,144.3000030517578,65135339,0.0,0
2020-09-14,147.1999969482422,151.10000610351562,145.5,148.5500030517578,84505930,0.0,0
2020-09-15,149.39999389648438,149.39999389648438,146.5500030517578,148.39999389648438,42886817,0.0,0
2020-09-16,149.1999969482422,154.3000030517578,148.5500030517578,151.4499969482422,85056501,0.0,0
2020-09-17,150.8000030517578,151.0,146.1999969482422,147.64999389648438,48119360,0.0,0
2020-09-18,148.6999969482422,150.5,146.25,147.89999389648438,46270863,0.0,0
2020-09-21,147.75,147.75,135.5,137.4499969482422,64734493,0.0,0
2020-09-22,138.0,138.14999389648438,129.64999389648438,133.10000610351562,87298020,0.0,0
2020-09-23,135.5,136.6999969482422,127.9000015258789,131.39999389648438,74981613,0.0,0
2020-09-24,127.9000015258789,128.8000030517578,122.1500015258789,122.80000305175781,62420957,0.0,0
2020-09-25,123.69999694824219,128.35000610351562,123.0999984741211,127.25,65040759,0.0,0
2020-09-28,128.89999389648438,134.3000030517578,127.5,132.85000610351562,61830817,0.0,0
2020-09-29,134.9499969482422,136.0,130.6999969482422,131.6999969482422,63366932,0.0,0
2020-09-30,131.5500030517578,134.39999389648438,130.3000030517578,133.3000030517578,48859088,0.0,0
2020-10-01,135.89999389648438,136.5,132.5500030517578,133.5,40491744,0.0,0
2020-10-05,136.9499969482422,137.5,132.0500030517578,133.89999389648438,55268322,0.0,0
2020-10-06,138.0,145.8000030517578,136.0,144.75,161987221,0.0,0
2020-10-07,144.25,144.5,139.8000030517578,141.0,68273641,0.0,0
2020-10-08,142.85000610351562,143.5,139.60000610351562,140.9499969482422,40900948,0.0,0
2020-10-09,141.14999389648438,142.64999389648438,138.0,138.4499969482422,37097190,0.0,0
2020-10-12,139.64999389648438,139.64999389648438,133.0,135.89999389648438,39279109,0.0,0
2020-10-13,135.39999389648438,137.10000610351562,132.85000610351562,134.10000610351562,38973506,0.0,0
2020-10-14,133.75,134.64999389648438,128.8000030517578,130.6999969482422,45791440,0.0,0
2020-10-15,131.5,134.35000610351562,126.5,126.94999694824219,64002864,0.0,0
2020-10-16,129.39999389648438,130.0500030517578,126.0,127.75,62553775,0.0,0
2020-10-19,129.8000030517578,130.39999389648438,127.80000305175781,128.25,33157664,0.0,0
2020-10-20,128.10000610351562,130.3000030517578,126.3499984741211,129.64999389648438,27465829,0.0,0
2020-10-21,131.0500030517578,133.10000610351562,128.3000030517578,130.25,39252663,0.0,0
2020-10-22,129.6999969482422,134.60000610351562,128.4499969482422,133.5,48808592,0.0,0
2020-10-23,134.89999389648438,138.89999389648438,134.10000610351562,137.0,68711352,0.0,0
2020-10-26,138.39999389648438,140.8000030517578,131.25,133.6999969482422,88531579,0.0,0
2020-10-27,134.14999389648438,136.75,130.85000610351562,135.64999389648438,56856159,0.0,0
2020-10-28,139.0,143.25,133.5,134.8000030517578,152359338,0.0,0
2020-10-29,132.0,133.0,130.0,131.89999389648438,66632704,0.0,0
2020-10-30,133.1999969482422,134.5,130.3000030517578,132.64999389648438,51128530,0.0,0
2020-11-02,133.64999389648438,134.0,131.10000610351562,132.85000610351562,40388690,0.0,0
2020-11-03,135.0,137.39999389648438,133.5500030517578,134.10000610351562,52071476,0.0,0
2020-11-04,135.60000610351562,137.0,134.0,135.89999389648438,44675934,0.0,0
2020-11-05,137.0,138.0,136.0,137.64999389648438,38928602,0.0,0
2020-11-06,137.64999389648438,142.3000030517578,137.64999389648438,139.0,67966815,0.0,0
2020-11-09,140.60000610351562,141.5,138.6999969482422,141.0,40277460,0.0,0
2020-11-10,144.0500030517578,146.6999969482422,142.75,146.0,68794369,0.0,0
2020-11-11,146.5,151.5,145.64999389648438,150.9499969482422,78583629,0.0,0
2020-11-12,150.9499969482422,153.85000610351562,150.0,151.1999969482422,56145517,0.0,0
2020-11-13,150.0,150.0,145.35000610351562,146.35000610351562,32566537,0.0,0
2020-11-14,148.6999969482422,150.8000030517578,148.0,148.85000610351562,11749453,0.0,0
2020-11-17,152.5,159.35000610351562,152.1999969482422,158.0,82644841,0.0,0
2020-11-18,158.85000610351562,178.8000030517578,158.5500030517578,173.5,171801183,0.0,0
2020-11-19,171.39999389648438,176.35000610351562,166.5500030517578,167.9499969482422,109449407,0.0,0
2020-11-20,170.0500030517578,171.5500030517578,165.5500030517578,169.10000610351562,66935703,0.0,0
2020-11-23,169.5,173.89999389648438,165.5500030517578,170.6999969482422,54566251,0.0,0
2020-11-24,171.85000610351562,175.5,171.10000610351562,172.0500030517578,47695247,0.0,0
2020-11-25,175.0,176.8000030517578,169.25,171.4499969482422,54366608,0.0,0
2020-11-26,171.60000610351562,175.0,171.0500030517578,173.75,39094724,0.0,0
2020-11-27,174.64999389648438,183.85000610351562,174.64999389648438,180.35000610351562,125926062,0.0,0
2020-12-01,182.35000610351562,182.39999389648438,178.10000610351562,179.75,48881250,0.0,0
2020-12-02,184.0,187.35000610351562,181.10000610351562,183.60000610351562,88107889,0.0,0
2020-12-03,185.0,186.0,183.25,184.85000610351562,33332481,0.0,0
2020-12-04,186.5,188.8000030517578,182.1999969482422,184.14999389648438,47995639,0.0,0
2020-12-07,184.4499969482422,186.4499969482422,182.6999969482422,183.5500030517578,29802472,0.0,0
2020-12-08,184.9499969482422,185.6999969482422,178.9499969482422,181.8000030517578,42143391,0.0,0
2020-12-09,183.0,186.39999389648438,181.64999389648438,182.6999969482422,40300535,0.0,0
2020-12-10,182.6999969482422,182.6999969482422,176.39999389648438,177.60000610351562,38368777,0.0,0
2020-12-11,177.9499969482422,181.4499969482422,176.5,178.85000610351562,43065542,0.0,0
2020-12-14,181.0,181.5,176.6999969482422,177.64999389648438,33186273,0.0,0
2020-12-15,176.4499969482422,179.6999969482422,173.25,178.89999389648438,41190341,0.0,0
2020-12-16,181.0,183.8000030517578,180.10000610351562,182.5500030517578,51259394,0.0,0
2020-12-17,184.0,184.0,180.64999389648438,181.6999969482422,34101954,0.0,0
2020-12-18,180.89999389648438,181.5,176.64999389648438,180.5500030517578,46065197,0.0,0
2020-12-21,176.0,177.5500030517578,162.5,164.5500030517578,75582907,0.0,0
2020-12-22,164.5500030517578,169.1999969482422,156.6999969482422,164.9499969482422,110009846,0.0,0
2020-12-23,165.0,169.6999969482422,163.39999389648438,169.1999969482422,56930071,0.0,0
2020-12-24,172.0,178.0,172.0,175.9499969482422,73831319,0.0,0
2020-12-28,179.85000610351562,187.39999389648438,179.0,186.35000610351562,98012135,0.0,0
2020-12-29,187.89999389648438,188.4499969482422,181.10000610351562,183.4499969482422,71318085,0.0,0
2020-12-30,183.10000610351562,185.39999389648438,180.39999389648438,184.14999389648438,38576159,0.0,0
2020-12-31,184.85000610351562,187.5,182.8000030517578,183.85000610351562,48978310,0.0,0
2021-01-01,184.9499969482422,187.0,184.5,186.5,27334421,0.0,0
2021-01-04,191.8000030517578,193.0,188.75,191.3000030517578,63980597,0.0,0
2021-01-05,187.10000610351562,193.89999389648438,185.0500030517578,193.1999969482422,75752593,0.0,0
2021-01-06,194.4499969482422,197.60000610351562,190.64999389648438,195.39999389648438,75621947,0.0,0
2021-01-07,197.0,200.35000610351562,195.10000610351562,196.75,66024848,0.0,0
2021-01-08,198.75,201.5,197.10000610351562,198.14999389648438,53991568,0.0,0
2021-01-11,199.89999389648438,225.39999389648438,199.64999389648438,220.64999389648438,182483100,0.0,0
2021-01-12,227.0,252.39999389648438,224.10000610351562,237.8000030517578,390577839,0.0,0
2021-01-13,242.89999389648438,248.8000030517578,238.39999389648438,242.60000610351562,164649387,0.0,0
2021-01-14,242.85000610351562,249.8000030517578,238.60000610351562,245.10000610351562,86819519,0.0,0
2021-01-15,246.0,264.6499938964844,242.60000610351562,260.29998779296875,250038029,0.0,0
2021-01-18,261.6499938964844,262.45001220703125,241.14999389648438,245.9499969482422,173383224,0.0,0
2021-01-19,251.5,261.70001220703125,251.3000030517578,258.6499938964844,136861059,0.0,0
2021-01-20,260.0,277.5,258.8500061035156,274.8999938964844,205145151,0.0,0
2021-01-21,281.0,299.0,280.0,290.6000061035156,283614463,0.0,0
2021-01-22,295.95001220703125,306.8999938964844,278.3500061035156,289.3500061035156,316008609,0.0,0
2021-01-25,296.8999938964844,299.5,277.3500061035156,279.1499938964844,164346913,0.0,0
2021-01-27,274.8999938964844,275.0,265.70001220703125,267.5,126586833,0.0,0
2021-01-28,260.04998779296875,273.3999938964844,259.04998779296875,266.79998779296875,129156876,0.0,0
2021-01-29,273.0,278.79998779296875,260.6000061035156,262.70001220703125,138442348,0.0,0
